filename,use_gps,use_glonass,use_galileo
NEWE182A00_modified_.nmea,True,True,True
MTLD182A00_modified_.nmea,True,True,True
MTLD182A00_modified_.nmea,True,True,True
NWCS182A00_modified_.nmea,True,True,True
NEWE182A00_modified_.nmea,True,True,True
NWCS182A00_modified_.nmea,True,True,True
MTLD182A00_modified_.nmea,True,True,True
